player_id,award_id,year
pedrodu01,Gold Glove,2014
seageky01,Gold Glove,2014
perezsa02,Gold Glove,2014
markani01,Gold Glove,2014
gordoal01,Gold Glove,2014
keuchda01,Gold Glove,2014
jonesad01,Gold Glove,2014
hardyjj01,Gold Glove,2014
gonzaad01,Gold Glove,2014
lemahdj01,Gold Glove,2014
arenano01,Gold Glove,2014
molinya01,Gold Glove,2014
lagarju01,Gold Glove,2014
yelicch01,Gold Glove,2014
greinza01,Gold Glove,2014
heywaja01,Gold Glove,2014
simmoan01,Gold Glove,2014
troutmi01,Hank Aaron Award,2014
stantmi03,Hank Aaron Award,2014
troutmi01,Most Valuable Player,2014
kershcl01,Most Valuable Player,2014
bumgama01,NLCS MVP,2014
konerpa01,Roberto Clemente Award,2014
rolliji01,Roberto Clemente Award,2014
abreujo02,Rookie of the Year,2014
degroja01,Rookie of the Year,2014
abreujo02,Silver Slugger,2014
altuvjo01,Silver Slugger,2014
beltrad01,Silver Slugger,2014
gomesya01,Silver Slugger,2014
martivi01,Silver Slugger,2014
troutmi01,Silver Slugger,2014
brantmi02,Silver Slugger,2014
bautijo02,Silver Slugger,2014
ramiral03,Silver Slugger,2014
gonzaad01,Silver Slugger,2014
walkene01,Silver Slugger,2014
rendoan01,Silver Slugger,2014
poseybu01,Silver Slugger,2014
uptonju01,Silver Slugger,2014
stantmi03,Silver Slugger,2014
mccutan01,Silver Slugger,2014
bumgama01,Silver Slugger,2014
desmoia01,Silver Slugger,2014
kershcl01,TSN Major League Player of the Year,2014
bumgama01,World Series MVP,2014
