year,team_id,player_id
2014,DET,mccanja02
2014,DET,mccoypa01
2014,DET,merceme01
2014,DET,milleju02
2014,DET,moyast01
2014,DET,nathajo01
2014,DET,ortegjo01
2014,DET,perezhe01
2014,DET,porceri01
2014,DET,putkolu01
2014,DET,rayro02
2014,DET,reedev01
2014,DET,rominan01
2014,DET,ryanky01
2014,DET,sanchan01
2014,DET,scherma01
2014,DET,smithch09
2014,DET,suareeu01
2014,DET,verhadr01
2014,DET,verlaju01
2014,DET,whelake01
2014,DET,worthda01
2014,HOU,alberma01
2014,HOU,altuvjo01
2014,HOU,bassan01
2014,HOU,buchaja01
2014,HOU,cartech02
2014,HOU,castrja01
2014,HOU,chapmke02
2014,HOU,cisnejo01
2014,HOU,clemepa02
2014,HOU,corpoca01
2014,HOU,cosarja01
2014,HOU,deleojo02
2014,HOU,dominma01
2014,HOU,downsda02
2014,HOU,feldmsc01
2014,HOU,fieldjo03
2014,HOU,foltymi01
2014,HOU,fowlede01
2014,HOU,gonzama01
2014,HOU,grossro01
2014,HOU,guzmaje01
2014,HOU,harrelu01
2014,HOU,hoeslj01
2014,HOU,keuchda01
2014,HOU,krausma01
2014,HOU,martida02
2014,HOU,mchugco01
2014,HOU,oberhbr01
2014,HOU,owensru01
2014,HOU,peacobr01
2014,HOU,petitgr01
2014,HOU,preslal01
2014,HOU,quallch01
2014,HOU,santado01
2014,HOU,singljo02
2014,HOU,sippto01
2014,HOU,springe01
2014,HOU,stassma01
2014,HOU,tropeni01
2014,HOU,valdera02
2014,HOU,villajo01
2014,HOU,zeidjo01
2014,KCA,adamsla01
2014,KCA,valenda01
2014,KCR,aokino01
2014,KCR,brookaa01
2014,KCR,buenofr01
2014,KCR,butlebi03
2014,KCR,cainlo01
2014,KCR,chenbr01
2014,KCR,ciriape01
2014,KCR,colemca01
2014,KCR,colemlo01
2014,KCR,colliti01
2014,KCR,colonch01
2014,KCR,crowaa01
2014,KCR,daviswa01
2014,KCR,duffyda01
2014,KCR,dysonja01
2014,KCR,escobal02
2014,KCR,finnebr01
2014,KCR,giavojo01
2014,KCR,gordoal01
2014,KCR,gorete01
2014,KCR,guthrje01
2014,KCR,hayesbr01
2014,KCR,herreke01
2014,KCR,hollagr01
2014,KCR,hosmeer01
2014,KCR,infanom01
2014,KCR,josepdo01
2014,KCR,mariomi01
2014,KCR,marksju01
2014,KCR,maxweju01
2014,KCR,moustmi01
2014,KCR,pegueca01
2014,KCR,penafr01
2014,KCR,perezsa02
2014,KCR,rodriwi02
2014,KCR,shielja02
2014,KCR,vargaja01
2014,KCR,ventuyo01
2014,LAA,alvarjo02
2014,LAA,aybarer01
2014,LAA,bedroca01
2014,LAA,boescbr01
2014,LAA,burnese01
2014,LAA,calhoko01
2014,LAA,carpeda02
2014,LAA,congeha01
2014,LAA,cowgico01
2014,LAA,croncj01
2014,LAA,delarda01
2014,LAA,diazja01
2014,LAA,freesda01
2014,LAA,frierer01
2014,LAA,greengr01
2014,LAA,grubeja01
2014,LAA,hamiljo03
2014,LAA,herreyo01
2014,LAA,iannech01
2014,LAA,ibanera01
2014,LAA,jepseke01
2014,LAA,jimenlu02
2014,LAA,kendrho01
2014,LAA,kohnmi01
2014,LAA,maronni01
2014,LAA,mcdonjo03
2014,LAA,morinmi01
2014,LAA,navaref01
2014,LAA,omallsh01
2014,LAA,pujolal01
2014,LAA,rasmuco02
2014,LAA,richaga01
2014,LAA,rothmi01
2014,LAA,rucindr01
2014,LAA,salasfe01
2014,LAA,santihe01
2014,LAA,shoemma01
2014,LAA,shuckja01
2014,LAA,skaggty01
2014,LAA,smithjo05
2014,LAA,stewaia01
2014,LAA,troutmi01
2014,LAA,walljo02
2014,LAA,weaveje02
2014,LAA,wilsocj01
2014,LAN,arrueba01
2014,LAN,baezpe01
2014,LAN,baxtemi01
2014,LAN,beckejo02
2014,LAN,buterdr01
2014,LAN,correke01
2014,LAN,couloda01
2014,LAN,crawfca02
2014,LAN,dominjo01
2014,LAN,elbersc01
2014,LAN,ellisaj01
2014,LAN,ethiean01
2014,LAN,federti01
2014,LAN,fifest01
2014,LAN,figgich01
2014,LAN,friasca01
2014,LAN,garciyi01
2014,LAN,gonzaad01
2014,LAN,gordode01
2014,LAN,greinza01
2014,LAN,guerral01
2014,LAN,harenda01
2014,LAN,howeljp01
2014,LAN,janseke01
2014,LAN,kempma01
2014,LAN,kershcl01
2014,LAN,leagubr01
2014,LAN,maholpa01
2014,LAN,olivomi01
2014,LAN,pattere02
2014,LAN,pederjo01
2014,LAN,perezch01
2014,LAN,puigya01
2014,LAN,ramirha01
2014,LAN,robincl01
2014,LAN,rodrist02
2014,LAN,rojasmi02
2014,LAN,romakja01
2014,LAN,ryuhy01
2014,LAN,triunca01
2014,LAN,turneju01
2014,LAN,uribeju01
2014,LAN,vanslsc01
2014,LAN,wilsobr01
2014,LAN,withrch01
2014,LAN,wrighja01
2014,MIA,alvarhe01
2014,MIA,bakerje03
2014,MIA,bourju01
2014,MIA,caminar01
2014,MIA,cappsca01
2014,MIA,cishest01
2014,MIA,desclan01
2014,MIA,dietrde01
2014,MIA,dobbsgr01
2014,MIA,dunnmi01
2014,MIA,dysonsa01
2014,MIA,eovalna01
2014,MIA,fernajo02
2014,MIA,flynnbr01
2014,MIA,furcara02
2014,MIA,greggke01
2014,MIA,handbr01
2014,MIA,hatchch02
2014,MIA,heanean01
2014,MIA,hechaad01
2014,MIA,jennida01
2014,MIA,johnsre02
2014,MIA,jonesga02
2014,MIA,koehlto01
2014,MIA,lucased01
2014,MIA,marisja01
2014,MIA,marmoca01
2014,MIA,mathije01
2014,MIA,mcgehca01
2014,MIA,ozunama01
2014,MIA,pennybr01
2014,MIA,ramosaj01
2014,MIA,realmjt01
2014,MIA,rodrihe03
2014,MIA,saltaja01
2014,MIA,sloweke01
2014,MIA,solando01
2014,MIA,stantmi03
2014,MIA,valdejo02
2014,MIA,wolfra02
2014,MIA,yelicch01
2014,MIL,biancje01
2014,MIL,braunry02
2014,MIL,clarkma02
2014,MIL,daviskh01
2014,MIL,dukeza01
2014,MIL,estrama01
2014,MIL,fiersmi01
2014,MIL,figaral01
2014,MIL,gallayo01
2014,MIL,garzama01
2014,MIL,gennesc01
2014,MIL,gindlca01
2014,MIL,gomezca01
2014,MIL,gomezhe01
2014,MIL,gorzeto01
2014,MIL,hendeji01
2014,MIL,herreel01
2014,MIL,kintzbr01
2014,MIL,lohseky01
2014,MIL,lucrojo01
2014,MIL,maldoma01
2014,MIL,nelsoji02
2014,MIL,overbly01
2014,MIL,pagnoma01
2014,MIL,peralwi01
2014,MIL,ramirar01
2014,MIL,reynoma01
2014,MIL,rodrifr03
2014,MIL,rogerja02
2014,MIL,schaflo01
2014,MIL,segurje01
2014,MIL,smithwi04
2014,MIL,thornty01
2014,MIL,wangwe01
2014,MIL,weeksri01
2014,MIL,wootero01
2014,MIN,achteaj01
2014,MIN,arciaos01
2014,MIN,bartlja01
2014,MIN,bernido01
2014,MIN,burtoja01
2014,MIN,colabch01
2014,MIN,darnelo01
2014,MIN,dedunsa01
2014,MIN,doziebr01
2014,MIN,duensbr01
2014,MIN,escobed01
2014,MIN,fienca01
2014,MIN,floripe01
2014,MIN,fryerer01
2014,MIN,fuldsa01
2014,MIN,gibsoky01
2014,MIN,guerrma02
2014,MIN,herrmch01
2014,MIN,hicksaa01
2014,MIN,hugheph01
2014,MIN,johnskr01
2014,MIN,kubelja01
2014,MIN,mauerjo01
2014,MIN,maytr01
2014,MIN,moralke01
2014,MIN,nolasri01
2014,MIN,nunezed02
2014,MIN,olivele01
2014,MIN,parmech01
2014,MIN,pelfrmi01
2014,MIN,perkigl01
2014,MIN,pinoyo01
2014,MIN,pintojo01
2014,MIN,plouftr01
2014,MIN,polanjo01
2014,MIN,pressry01
2014,MIN,santada01
2014,MIN,schafjo02
2014,MIN,suzukku01
2014,MIN,swarzan01
2014,MIN,thielca01
2014,MIN,thompaa01
2014,MIN,tonkimi01
2014,MIN,vargake01
2014,MIN,willijo03
2014,NYA,aceveal01
2014,NYA,almonzo01
2014,NYA,annade01
2014,NYA,beltrca01
2014,NYA,betande01
2014,NYA,billibr02
2014,NYA,cabrace01
2014,NYA,cervefr01
2014,NYA,claibpr01
2014,NYA,daleyma01
2014,NYA,ellsbja01
2014,NYA,gardnbr01
2014,NYA,greensh02
2014,NYA,jeterde01
2014,NYA,kellesh01
2014,NYA,kurodhi01
2014,NYA,lerouch01
2014,NYA,mccanbr01
2014,NYA,milleji02
2014,NYA,mitchbr01
2014,NYA,murphjr01
2014,NYA,novaiv01
2014,NYA,perezeu01
2014,NYA,phelpda01
2014,NYA,pinedmi01
2014,NYA,pireljo01
2014,NYA,ramirjo02
2014,NYA,richaan01
2014,NYA,roberbr01
2014,NYA,roberda08
2014,NYA,roech01
2014,NYA,rominau01
2014,NYA,ryanbr01
2014,NYA,sabatcc01
2014,NYA,sizemsc01
2014,NYA,soriaal01
2014,NYA,suzukic01
2014,NYA,tanakma01
2014,NYA,teixema01
2014,NYA,thornma01
2014,NYA,warread01
2014,NYA,wheelze01
2014,NYA,whitlch01
2014,NYN,abreubo01
2014,NYN,alvarda01
2014,NYN,blackvi01
2014,NYN,brownan02
2014,NYN,campber01
2014,NYN,carlybu01
2014,NYN,centeju01
2014,NYN,colonba01
2014,NYN,darnatr01
2014,NYN,davisik02
2014,NYN,degroja01
2014,NYN,dendema01
2014,NYN,dudalu01
2014,NYN,edginjo01
2014,NYN,evelada01
2014,NYN,familje01
2014,NYN,florewi01
2014,NYN,geedi01
2014,NYN,germego01
2014,NYN,goedder01
2014,NYN,grandcu01
2014,NYN,herredi01
2014,NYN,lagarju01
2014,NYN,lannajo01
2014,NYN,matsuda01
2014,NYN,mejiaje01
2014,NYN,montera01
2014,NYN,murphda08
2014,NYN,niesejo01
2014,NYN,nieuwki01
2014,NYN,parnebo01
2014,NYN,quintom01
2014,NYN,reckean01
2014,NYN,ricesc01
2014,NYN,satinjo01
2014,NYN,teagata01
2014,NYN,tejadru01
2014,NYN,torreca01
2014,NYN,tovarwi01
2014,NYN,valvejo01
2014,NYN,wheelza01
2014,NYN,wrighda03
2014,NYN,youngch04
2014,NYN,younger03
2014,OAK,abadfe01
2014,OAK,anderbr05
2014,OAK,bartoda02
2014,OAK,burnsbi02
2014,OAK,callaal01
2014,OAK,cespeyo01
2014,OAK,chaveje01
2014,OAK,cookry01
2014,OAK,crispco01
2014,OAK,donaljo02
2014,OAK,doolise01
2014,OAK,freimna01
2014,OAK,gentrcr01
2014,OAK,grayso01
2014,OAK,gregelu01
2014,OAK,jasojo01
2014,OAK,kazmisc01
2014,OAK,lindbjo01
2014,OAK,lowrije01
2014,OAK,mossbr01
2014,OAK,norride01
2014,OAK,oflaher01
2014,OAK,oteroda01
2014,OAK,parrian01
2014,OAK,pomerdr01
2014,OAK,puntoni01
2014,OAK,reddijo01
2014,OAK,rodrife02
2014,OAK,saverjo01
2014,OAK,scribev01
2014,OAK,sogarer01
2014,OAK,vogtst01
2014,PHI,adamsmi03
2014,PHI,altheaa01
2014,PHI,ascheco01
2014,PHI,aumonph01
2014,PHI,bastaan01
2014,PHI,blancan01
2014,PHI,brignre01
2014,PHI,browndo01
2014,PHI,buchada01
2014,PHI,burneaj01
2014,PHI,byrdma01
2014,PHI,campsh01
2014,PHI,carmofa01
2014,PHI,cedenro02
2014,PHI,defraju01
2014,PHI,diekmja01
2014,PHI,francma02
2014,PHI,galvifr01
2014,PHI,garcilu03
2014,PHI,gileske01
2014,PHI,gonzami05
2014,PHI,gwynnto02
2014,PHI,hamelco01
2014,PHI,hernace02
2014,PHI,hillko01
2014,PHI,hollama01
2014,PHI,howarry01
2014,PHI,jimence01
2014,PHI,kendrky01
2014,PHI,leecl02
2014,PHI,lincobr01
2014,PHI,manshje01
2014,PHI,martiet01
2014,PHI,maybejo02
2014,PHI,nerishe01
2014,PHI,nievewi01
2014,PHI,osullse01
2014,PHI,papeljo01
2014,PHI,pettijo02
2014,PHI,reverbe01
2014,PHI,rolliji01
2014,PHI,rosenbj01
2014,PHI,rufda01
2014,PHI,ruizca01
2014,PHI,ruppca01
2014,PHI,utleych01
2014,PIT,alvarpe01
2014,PIT,barmecl01
2014,PIT,colege01
2014,PIT,cumptbr01
2014,PIT,darnach01
2014,PIT,deckeja01
2014,PIT,gomezje01
2014,PIT,grillja01
2014,PIT,haguema01
2014,PIT,harrijo05
2014,PIT,holdzjo01
2014,PIT,hugheja02
2014,PIT,lafrobo01
2014,PIT,lamboan01
2014,PIT,liriafr01
2014,PIT,lockeje01
2014,PIT,martest01
2014,PIT,martimi02
2014,PIT,martiru01
2014,PIT,mazzavi01
2014,PIT,mccutan01
2014,PIT,melanma01
2014,PIT,mercejo03
2014,PIT,morelbr01
2014,PIT,morribr01
2014,PIT,mortoch02
2014,PIT,pimenst01
2014,PIT,polangr01
2014,PIT,rodriwa01
2014,PIT,sadleca02
2014,PIT,sanchga01
2014,PIT,sanchto01
2014,PIT,snidetr01
2014,PIT,stewach01
2014,PIT,tabatjo01
2014,PIT,volqued01
2014,PIT,walkene01
2014,PIT,watsoto01
2014,PIT,wilsoju10
2014,PIT,worleva01
2014,SDN,alonsyo01
2014,SDN,alvarrj01
2014,SDN,amarial01
2014,SDN,ambrihe01
2014,SDN,benoijo01
2014,SDN,blankky01
2014,SDN,boyerbl01
2014,SDN,bucknbi02
2014,SDN,cabreev01
2014,SDN,campole01
2014,SDN,cashnan01
2014,SDN,conrabr01
2014,SDN,denorch01
2014,SDN,despaod01
2014,SDN,erlinro01
2014,SDN,francje02
2014,SDN,garcefr01
2014,SDN,goebbja01
2014,SDN,grandya01
2014,SDN,gyorkje01
2014,SDN,hahnje01
2014,SDN,headlch01
2014,SDN,kenneia01
2014,SDN,laneja01
2014,SDN,liriary01
2014,SDN,maybica01
2014,SDN,medicto01
2014,SDN,mooread01
2014,SDN,nadyxa01
2014,SDN,nelsoch01
2014,SDN,peterja01
2014,SDN,quackke01
2014,SDN,quentca01
2014,SDN,riverre01
2014,SDN,roachdo01
2014,SDN,rossty01
2014,SDN,smithse01
2014,SDN,spangco01
2014,SDN,staufti01
2014,SDN,stulter01
2014,SDN,thayeda01
2014,SDN,torreal01
2014,SDN,venabwi01
2014,SDN,vinceni01
2014,SDN,wielajo01
2014,SEA,ackledu01
2014,SEA,beavabl01
2014,SEA,beimejo01
2014,SEA,bloomwi01
2014,SEA,buckjo01
2014,SEA,canoro01
2014,SEA,chaveen01
2014,SEA,eliasro01
2014,SEA,farquda01
2014,SEA,frankni01
2014,SEA,furbuch01
2014,SEA,hartco01
2014,SEA,hernafe02
2014,SEA,iwakuhi01
2014,SEA,jacksau01
2014,SEA,jonesja06
2014,SEA,leonedo01
2014,SEA,luetglu01
2014,SEA,maurebr01
2014,SEA,medinyo01
2014,SEA,millebr02
2014,SEA,monteje01
2014,SEA,morrilo01
2014,SEA,paxtoja01
2014,SEA,pryorst01
2014,SEA,quinthu01
2014,SEA,ramirer02
2014,SEA,rodnefe01
2014,SEA,romerst01
2014,SEA,saundmi01
2014,SEA,seageky01
2014,SEA,smithca02
2014,SEA,smoakju01
2014,SEA,sucreje01
2014,SEA,tayloch03
2014,SEA,walketa01
2014,SEA,wilheto01
2014,SEA,youngch03
2014,SEA,zuninmi01
2014,SFN,abreuto01
2014,SFN,adriaeh01
2014,SFN,affelje01
2014,SFN,ariasjo01
2014,SFN,beltbr01
2014,SFN,blancgr01
2014,SFN,bochybr02
2014,SFN,brownga02
2014,SFN,bumgama01
2014,SFN,cainma01
2014,SFN,colvity01
2014,SFN,cordier01
2014,SFN,crawfbr01
2014,SFN,dominch01
2014,SFN,duffyma01
2014,SFN,dunnija01
2014,SFN,duvalad01
2014,SFN,garcija01
2014,SFN,gutieju01
2014,SFN,hestoch01
2014,SFN,hicksbr01
2014,SFN,hudsoti01
2014,SFN,kickhmi01
2014,SFN,kontoge01
2014,SFN,linceti01
2014,SFN,lopezja02
2014,SFN,machije01
2014,SFN,morsemi01
2014,SFN,paganan01
2014,SFN,panikjo01
2014,SFN,pencehu01
2014,SFN,perezju02
2014,SFN,petityu01
2014,SFN,poseybu01
2014,SFN,quirogu01
2014,SFN,romose01
2014,SFN,sanchhe01
2014,SFN,sandopa01
2014,SFN,scutama01
2014,SFN,strichu01
2014,SFN,susacan01
2014,SFN,vogelry01
2014,SLN,adamsma01
2014,SLN,bourjpe01
2014,SLN,butlejo04
2014,SLN,butleke01
2014,SLN,carpema01
2014,SLN,choatra01
2014,SLN,cruzto03
2014,SLN,descada01
2014,SLN,ellisma01
2014,SLN,fornaer01
2014,SLN,freemsa01
2014,SLN,garcigr01
2014,SLN,garcija02
2014,SLN,gonzama02
2014,SLN,greenni02
2014,SLN,grichra01
2014,SLN,hollima01
2014,SLN,jayjo02
2014,SLN,kellyjo05
2014,SLN,kozmape01
2014,SLN,lynnla01
2014,SLN,lyonsty01
2014,SLN,manesse01
2014,SLN,martica04
2014,SLN,millesh01
2014,SLN,molinya01
2014,SLN,motteja01
2014,SLN,neshepa01
2014,SLN,peraljh01
2014,SLN,perezau01
2014,SLN,phamth01
2014,SLN,robinsh01
2014,SLN,rondojo01
2014,SLN,rosentr01
2014,SLN,scrugxa01
2014,SLN,siegrke01
2014,SLN,taveros01
2014,SLN,tuivasa01
2014,SLN,wachami01
2014,SLN,wainwad01
2014,SLN,wongko01
2014,TBA,archech01
2014,TBA,balfogr01
2014,TBA,bedarer01
2014,TBA,belivje01
2014,TBA,bellhe01
2014,TBA,belnovi01
2014,TBA,boxbebr01
2014,TBA,casalcu01
